Start (ns),Stop (ns),Duration (ns),CID
6158445743423,6158445845904,102481,QmTacv3iXeQZVXAF3WnWPJNhtZgcKgpHGXyMThzjDHoEVJ
6158446170679,6158446174590,3911,QmWNRoq2iMxxgLfU5vKzD8Dk6KyC62Qu53JgPKcby5L9wT
6158446304290,6158446306681,2391,QmYGFAnXUTiLX8TGVRh9Cv2Yw6rUrqzXmV4piKVpeGmwL8
6158446418816,6158446420850,2034,QmdKg9LUT4KqqZgMhHFuxaYZBja22vTrXofggwJjbE7Act
6158446555068,6158446560505,5437,QmQ5G4Arcqs3uGAiAKqhCpj3WmrXeW4M4nax6ttz6Js9PW
6158446829782,6158446833996,4214,QmcvpswoXVdyYuvJGRDqjMgMnjKU87dJbwMxssTdLkjHZh
6158446986153,6158446990071,3918,QmczpqciyZg2t8gpAV5kof77f5JU8NRyzM1u3PemRe9xQr
6158447099683,6158447101641,1958,QmbUfQcb6PrvDAd9KuJJWYXSHCWZRnYXeUt3eMAhkreDvX
6158447208263,6158447209817,1554,QmcCQuW5MuwR5u6TsxjNbXqnfHSRKcf6VDTNZgc3JQVqKV
6158447454407,6158447457543,3136,QmNja8Z6KTZEqyucwwUPWYKZsAjKoVJ4V8JBffozzBBuuq
6158447575444,6158447577169,1725,QmeyUogy9rhNokfgQy7y7xuEsoCQdP5X1UNUEMpViEFTB8
6158447889096,6158447891736,2640,QmYWBVX26iiTCgUf1WhDNqYa2KRcJJEZL2Q6piBhRbyRd1
6158448028851,6158448030846,1995,QmbGtW9UAZaLYZ9YN2jJt5WeBjG1jNeNvsQGmXsNbFbB82
6158448131091,6158448132645,1554,QmY1JExFV1RNbj858YSW7kCVBbAxnUqumVTqPnpEJraZcZ
6158448227792,6158448229331,1539,QmZec1HEKnAiFxvhBFJbRGv1vBsam2ziAKReJcCEFt2qeB
6158448315178,6158448316528,1350,QmWrYADVmUyCNqPsN7bRJF66etS42ivQMwMCecQq2vb6VN
6158448399690,6158448401064,1374,QmNPwBxYLFKCP4vpB2xek8ohPG7wY8VSpPKmgQXDmysjNx
6158448635670,6158448638421,2751,QmPEwtdkPT4kXByUUoRnKiQZDSMa9gHhgWofTPX7jUpspw
6158448759076,6158448760696,1620,QmZzbbajy2NTjapgLWY7rf6dA6DkYjNJLx275Dn1CJE7M3
6158448867172,6158448868660,1488,QmcLTqVHEpLBoaLTi7V7ssLqTyJ8HSm6fcrm3LwnB58mkH
