frame.time_epoch,ip.src,ip.dst,frame.protocols,frame.len
1686111075.439294000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439296000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,84
1686111075.439298000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439303000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,65555
1686111075.439316000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,25058
1686111075.439316000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,84
1686111075.439323000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,16480
1686111075.439324000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,80
1686111075.439327000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439328000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439340000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439343000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439347000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439350000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439354000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439369000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439374000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439376000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439380000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439382000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439386000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439389000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439394000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439395000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,84
1686111075.439397000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439398000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,84
1686111075.439399000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,84
1686111075.439402000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,84
1686111075.439403000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,84
1686111075.439404000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439405000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439407000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439409000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439409000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439411000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439413000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439414000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439416000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439416000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439417000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439419000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439420000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439421000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439422000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439424000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439426000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439426000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439427000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439429000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439429000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439434000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439450000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http,80
1686111075.439455000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439457000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439461000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439464000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439469000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439472000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439475000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439478000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439482000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439485000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439491000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439494000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439498000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439501000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439512000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439515000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439531000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439534000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439540000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439543000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439546000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439549000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439553000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439556000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439559000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439561000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439566000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439572000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439575000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439584000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439588000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439592000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439595000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439615000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439618000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439623000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439626000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439630000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439633000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439637000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439640000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439644000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439647000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439654000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439657000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439661000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439664000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439667000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439670000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439674000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439677000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439695000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439698000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439703000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439705000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439709000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439712000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439715000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439717000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439724000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439730000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439732000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439736000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439739000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439743000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439746000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439750000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439752000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439756000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439767000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439778000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439781000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439785000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439788000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439791000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439794000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439806000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439810000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439814000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439816000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439820000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439823000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439827000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439830000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439834000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439837000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439841000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439856000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439860000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439863000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439866000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439869000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439874000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439877000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439881000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439883000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439887000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439903000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.439914000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,12392
1686111075.439916000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439919000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439937000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439940000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439945000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439948000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439952000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439955000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439959000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439962000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439966000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439969000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439974000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439976000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.439988000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.439991000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440008000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440018000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440029000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440032000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440045000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440048000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440053000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440056000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440066000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440069000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440072000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.440082000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440097000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440107000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440111000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440122000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440125000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440130000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440133000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440137000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440140000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440145000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440148000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440152000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440154000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440158000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440161000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440177000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440180000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440184000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440187000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440191000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440194000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440198000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440201000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440204000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440207000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440215000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440218000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440222000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440224000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440228000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440230000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.440236000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440240000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440243000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440261000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440264000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440268000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440270000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440275000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440278000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440282000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440284000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440297000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440300000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440311000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440314000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440324000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440339000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440350000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440353000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440357000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440360000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440372000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440375000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440385000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440388000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440398000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440401000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440424000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440427000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440431000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440434000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440438000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440439000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.440445000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440458000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440461000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440466000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440469000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440473000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440475000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440479000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440482000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440485000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440495000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440506000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440509000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440513000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440516000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440520000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440522000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440526000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440529000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440534000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440536000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440540000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440543000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440554000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440557000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440567000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440577000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440598000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440601000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440611000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440614000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440618000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440621000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440626000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440629000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440630000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp,72
1686111075.440639000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440642000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440647000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440650000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440654000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440669000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440673000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440676000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440682000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440685000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440688000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440691000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440696000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440698000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440702000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440705000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
1686111075.440716000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,4168
1686111075.440719000,127.0.0.1,127.0.0.1,sll:ethertype:ip:tcp:http:data,80
