Start (ns),Stop (ns),Duration (ns),CID
5822849986085,5827322482441,4472496356,QmcdkeziMQFi5Z6omjBLcHXS1aEHAaA2KAjN7pCA1E5tTg
5830360457641,5833062051294,2701593653,QmaDBwdZP2YUTdVktCrdJ7SKdDTJfGThG9UNBkDNPt95C7
5836110536547,5838360520361,2249983814,QmTZmQHfhcMf41o86EDY9Rof2FogfNQdwX2p2VxzAjzwxm
5841393139398,5845101907156,3708767758,QmRJu5XH2zw6jXUtvFBqHQoYEDLakx89PmTzLufX6szkn4
5848140134564,5853874705476,5734570912,Qmdwz7Zpp2gg8HQfd3wPhsU17HabwPX5ezTgWHny4JjuXM
5857279657804,5866526789642,9247131838,Qmaa6PfSMXPcuY34LCEeG9bKiQd5gGTKriJraFxuTzjj8F
5869575983221,5878608225945,9032242724,QmeZEg7Ezhb3dSfBxnybJVAQ6LFe4ry6ypuwQJ54jiTxF1
5881632459579,5890381829117,8749369538,QmXBbMx6fxhXzXJM62KniELCCf4LTQNjpapAovAbgDeEnQ
5893544432901,5902276565520,8732132619,QmPdcMX1p6FesqJYJ8JrDf3LHWWn1RGJepdgig3JDHUxzB
5905295035138,5913786939792,8491904654,QmeCHcRa4REtpPE3eAfPEWirw9vMMEyCgHwhgMFzYA6Pzd
5916813578137,5925554607898,8741029761,QmNnfUCAPtE9DLFUptw7nXG9bRsCfHj4bxhX1QXy2VzzaW
5928595515290,5936281053815,7685538525,QmZ2YmRnFywyNYciA9nMHT1ThTixoL2PB1WuTsSRCp8CXr
5939302119091,5950845865186,11543746095,QmRE4bamXPf8ojfRu2jyZqdJzqkFMo5qKxzbENZ4bGixii
5953869956404,5964315308685,10445352281,QmW8Sxw8WF8F2kGbc7BLvg55NiGrrdo2xcoKo4ckqrjqkn
5967359978545,5975781487554,8421509009,QmT7C6nPZLraGZYTqr1nSg11cRw7zd5y9nhKqQK6KvTKQJ
5978806732787,5986128171078,7321438291,QmRLaYJGBV6nzfXCt8E6y5ajmdph3WNEHi9LsAqvZwY3KA
5989294572019,5999333874086,10039302067,QmXsxickxM1U4SR7SDvuKxxvZyYNbwoJfboYzUk5FqJndR
6002380848192,6007886980524,5506132332,QmVwabLtMGVfzTdhUeFfaSveRbkcQ1fFWveod77Wuj544L
6011042294955,6021786608343,10744313388,QmNm8moPi7KG5geLhgAdK7Kj4kWzotYt9hB85ymnCFcsk6
6024811516627,6036128129758,11316613131,QmbCbjiLTXen77WZJw765nMid9gjUrWhaQ4G2g3B2kuiqr
6039276258223,6051636223891,12359965668,QmQTh1gcWaKojDWCMcNR6gJDdHYMfcHCx2pN8AdQ2gWxbf
